4,0.0,0.0,-0.36585365853658536,-0.07804878048780488,-0.6536585365853659,-0.2926829268292683,-0.8390243902439024,-0.47317073170731705,-1.0,-0.6097560975609756,-0.5609756097560976,-0.8585365853658536,-0.7902439024390244,-0.5658536585365853,-0.6731707317073171,-0.32682926829268294,-0.551219512195122,-0.2731707317073171,-0.32682926829268294,-0.8975609756097561,-0.5756097560975609,-0.5073170731707317,-0.4682926829268293,-0.25365853658536586,-0.36585365853658536,-0.24878048780487805,-0.09268292682926829,-0.8341463414634146,-0.33658536585365856,-0.47317073170731705,-0.2634146341463415,-0.25365853658536586,-0.17560975609756097,-0.25365853658536586,0.12195121951219512,-0.7219512195121951,-0.07804878048780488,-0.4585365853658537,-0.06829268292682927,-0.28780487804878047,-0.004878048780487805,-0.2780487804878049
4,0.0,0.0,-0.35960591133004927,-0.07389162561576355,-0.6502463054187192,-0.2857142857142857,-0.8226600985221675,-0.4630541871921182,-1.0,-0.6108374384236454,-0.5862068965517241,-0.8226600985221675,-0.812807881773399,-0.5911330049261084,-0.6945812807881774,-0.3793103448275862,-0.5665024630541872,-0.32019704433497537,-0.3842364532019704,-0.8719211822660099,-0.625615763546798,-0.5467980295566502,-0.4876847290640394,-0.2955665024630542,-0.37438423645320196,-0.270935960591133,-0.16748768472906403,-0.8374384236453202,-0.4039408866995074,-0.5172413793103449,-0.2955665024630542,-0.29064039408866993,-0.19704433497536947,-0.28078817733990147,0.04926108374384237,-0.7389162561576355,-0.1625615763546798,-0.5221674876847291,-0.12807881773399016,-0.3399014778325123,-0.06403940886699508,-0.31527093596059114
4,0.0,0.0,-0.3613861386138614,-0.07425742574257425,-0.6534653465346535,-0.28217821782178215,-0.8267326732673267,-0.4603960396039604,-1.0,-0.6138613861386139,-0.5891089108910891,-0.8267326732673267,-0.8168316831683168,-0.5891089108910891,-0.693069306930693,-0.3811881188118812,-0.5594059405940595,-0.3217821782178218,-0.3811881188118812,-0.8762376237623762,-0.6287128712871287,-0.5445544554455446,-0.48514851485148514,-0.29207920792079206,-0.3712871287128713,-0.26732673267326734,-0.16336633663366337,-0.8366336633663366,-0.400990099009901,-0.5148514851485149,-0.29207920792079206,-0.2871287128712871,-0.19306930693069307,-0.27722772277227725,0.054455445544554455,-0.7376237623762376,-0.15841584158415842,-0.5198019801980198,-0.12376237623762376,-0.33663366336633666,-0.054455445544554455,-0.31683168316831684
4,0.0,0.0,-0.35960591133004927,-0.06896551724137931,-0.6502463054187192,-0.27586206896551724,-0.8275862068965517,-0.45320197044334976,-1.0,-0.6009852216748769,-0.5812807881773399,-0.8226600985221675,-0.8177339901477833,-0.5862068965517241,-0.6995073891625616,-0.37438423645320196,-0.5665024630541872,-0.32019704433497537,-0.37438423645320196,-0.8669950738916257,-0.625615763546798,-0.5369458128078818,-0.49261083743842365,-0.2857142857142857,-0.3793103448275862,-0.26108374384236455,-0.15763546798029557,-0.8226600985221675,-0.4039408866995074,-0.5024630541871922,-0.2955665024630542,-0.27586206896551724,-0.19704433497536947,-0.2660098522167488,0.054187192118226604,-0.7241379310344828,-0.1625615763546798,-0.5024630541871922,-0.1330049261083744,-0.3251231527093596,-0.06403940886699508,-0.3054187192118227
4,0.0,0.0,-0.36893203883495146,-0.06796116504854369,-0.6650485436893204,-0.2766990291262136,-0.8398058252427184,-0.45145631067961167,-1.0,-0.6067961165048543,-0.587378640776699,-0.8106796116504854,-0.8349514563106796,-0.5679611650485437,-0.7038834951456311,-0.35436893203883496,-0.5728155339805825,-0.3058252427184466,-0.3883495145631068,-0.8543689320388349,-0.6456310679611651,-0.5194174757281553,-0.5097087378640777,-0.27184466019417475,-0.39805825242718446,-0.25728155339805825,-0.17475728155339806,-0.8106796116504854,-0.42718446601941745,-0.49029126213592233,-0.32038834951456313,-0.2669902912621359,-0.22330097087378642,-0.2621359223300971,0.038834951456310676,-0.7135922330097088,-0.17475728155339806,-0.49029126213592233,-0.14563106796116504,-0.3155339805825243,-0.0825242718446602,-0.2961165048543689
4,0.0,0.0,-0.36893203883495146,-0.07281553398058252,-0.6601941747572816,-0.28640776699029125,-0.8300970873786407,-0.46601941747572817,-1.0,-0.5970873786407767,-0.5825242718446602,-0.8106796116504854,-0.8106796116504854,-0.5631067961165048,-0.6893203883495146,-0.35436893203883496,-0.5679611650485437,-0.30097087378640774,-0.3786407766990291,-0.8495145631067961,-0.6310679611650486,-0.5194174757281553,-0.49514563106796117,-0.27184466019417475,-0.38349514563106796,-0.24271844660194175,-0.1650485436893204,-0.8058252427184466,-0.4077669902912621,-0.49029126213592233,-0.30097087378640774,-0.2621359223300971,-0.20388349514563106,-0.2524271844660194,0.043689320388349516,-0.7135922330097088,-0.16990291262135923,-0.49029126213592233,-0.13592233009708737,-0.3106796116504854,-0.06796116504854369,-0.2912621359223301
4,0.0,0.0,-0.36893203883495146,-0.07281553398058252,-0.6601941747572816,-0.2912621359223301,-0.8349514563106796,-0.46601941747572817,-1.0,-0.6019417475728155,-0.5776699029126213,-0.8155339805825242,-0.8058252427184466,-0.5631067961165048,-0.6893203883495146,-0.34951456310679613,-0.5631067961165048,-0.2961165048543689,-0.3737864077669903,-0.8543689320388349,-0.6262135922330098,-0.5194174757281553,-0.49514563106796117,-0.27184466019417475,-0.38349514563106796,-0.24757281553398058,-0.16019417475728157,-0.8058252427184466,-0.4077669902912621,-0.49029126213592233,-0.3058252427184466,-0.2669902912621359,-0.20388349514563106,-0.25728155339805825,0.043689320388349516,-0.7087378640776699,-0.16990291262135923,-0.49514563106796117,-0.1407766990291262,-0.3155339805825243,-0.07281553398058252,-0.2961165048543689
4,0.0,0.0,-0.36585365853658536,-0.07317073170731707,-0.6585365853658537,-0.2975609756097561,-0.8292682926829268,-0.47804878048780486,-1.0,-0.6195121951219512,-0.5853658536585366,-0.824390243902439,-0.8146341463414634,-0.5658536585365853,-0.6878048780487804,-0.3463414634146341,-0.551219512195122,-0.28292682926829266,-0.3804878048780488,-0.8682926829268293,-0.6390243902439025,-0.5317073170731708,-0.4975609756097561,-0.2731707317073171,-0.3804878048780488,-0.23902439024390243,-0.16585365853658537,-0.824390243902439,-0.4146341463414634,-0.5024390243902439,-0.3073170731707317,-0.2731707317073171,-0.2048780487804878,-0.2634146341463415,0.04878048780487805,-0.7317073170731707,-0.16585365853658537,-0.5024390243902439,-0.14146341463414633,-0.32195121951219513,-0.07804878048780488,-0.2975609756097561
4,0.0,0.0,-0.3671497584541063,-0.06763285024154589,-0.6570048309178744,-0.28502415458937197,-0.8309178743961353,-0.46859903381642515,-1.0,-0.6231884057971014,-0.5797101449275363,-0.821256038647343,-0.8260869565217391,-0.5797101449275363,-0.6956521739130435,-0.34782608695652173,-0.5507246376811594,-0.2753623188405797,-0.37681159420289856,-0.8695652173913043,-0.642512077294686,-0.5265700483091788,-0.5072463768115942,-0.27053140096618356,-0.3864734299516908,-0.25120772946859904,-0.15942028985507245,-0.8260869565217391,-0.41545893719806765,-0.5072463768115942,-0.3188405797101449,-0.27053140096618356,-0.21739130434782608,-0.27053140096618356,0.04830917874396135,-0.7294685990338164,-0.16908212560386474,-0.5072463768115942,-0.15458937198067632,-0.3188405797101449,-0.0966183574879227,-0.2995169082125604
4,0.0,0.0,-0.36585365853658536,-0.07317073170731707,-0.6585365853658537,-0.3073170731707317,-0.8292682926829268,-0.4926829268292683,-1.0,-0.6439024390243903,-0.5658536585365853,-0.8439024390243902,-0.8195121951219512,-0.6,-0.697560975609756,-0.36585365853658536,-0.5609756097560976,-0.28292682926829266,-0.36097560975609755,-0.8878048780487805,-0.6439024390243903,-0.5609756097560976,-0.5024390243902439,-0.28780487804878047,-0.3804878048780488,-0.25365853658536586,-0.14634146341463414,-0.8390243902439024,-0.4146341463414634,-0.526829268292683,-0.3121951219512195,-0.28780487804878047,-0.2146341463414634,-0.2682926829268293,0.06829268292682927,-0.7365853658536585,-0.16097560975609757,-0.5219512195121951,-0.14634146341463414,-0.33170731707317075,-0.08780487804878048,-0.3073170731707317
4,0.0,0.0,-0.36097560975609755,-0.07317073170731707,-0.6536585365853659,-0.3024390243902439,-0.824390243902439,-0.4975609756097561,-1.0,-0.6536585365853659,-0.5756097560975609,-0.848780487804878,-0.8292682926829268,-0.6048780487804878,-0.7024390243902439,-0.37073170731707317,-0.5658536585365853,-0.28780487804878047,-0.37073170731707317,-0.8975609756097561,-0.6536585365853659,-0.5658536585365853,-0.5121951219512195,-0.2975609756097561,-0.3853658536585366,-0.2634146341463415,-0.15609756097560976,-0.8536585365853658,-0.424390243902439,-0.5365853658536586,-0.32195121951219513,-0.3024390243902439,-0.2146341463414634,-0.28292682926829266,0.05365853658536585,-0.751219512195122,-0.17073170731707318,-0.5317073170731708,-0.15609756097560976,-0.34146341463414637,-0.09268292682926829,-0.3121951219512195
4,0.0,0.0,-0.3671497584541063,-0.07729468599033816,-0.6521739130434783,-0.30434782608695654,-0.8260869565217391,-0.4927536231884058,-1.0,-0.642512077294686,-0.5748792270531401,-0.8405797101449275,-0.8309178743961353,-0.5990338164251208,-0.7053140096618358,-0.3671497584541063,-0.5700483091787439,-0.2946859903381642,-0.3719806763285024,-0.8888888888888888,-0.6570048309178744,-0.5603864734299517,-0.5169082125603864,-0.2946859903381642,-0.3961352657004831,-0.27053140096618356,-0.15942028985507245,-0.8405797101449275,-0.42995169082125606,-0.5314009661835749,-0.3285024154589372,-0.2946859903381642,-0.22705314009661837,-0.28502415458937197,0.04830917874396135,-0.7391304347826086,-0.178743961352657,-0.5265700483091788,-0.1642512077294686,-0.33816425120772947,-0.10144927536231885,-0.30917874396135264
4,0.0,0.0,-0.3605769230769231,-0.08173076923076923,-0.6490384615384616,-0.3076923076923077,-0.8221153846153846,-0.4951923076923077,-1.0,-0.6394230769230769,-0.5673076923076923,-0.8413461538461539,-0.8269230769230769,-0.5961538461538461,-0.7067307692307693,-0.3701923076923077,-0.5673076923076923,-0.2980769230769231,-0.3701923076923077,-0.8846153846153846,-0.6538461538461539,-0.5576923076923077,-0.5144230769230769,-0.2980769230769231,-0.3942307692307692,-0.27403846153846156,-0.15865384615384615,-0.8413461538461539,-0.4326923076923077,-0.5288461538461539,-0.3269230769230769,-0.2980769230769231,-0.22115384615384615,-0.28846153846153844,0.04807692307692308,-0.7403846153846154,-0.18269230769230768,-0.5288461538461539,-0.16346153846153846,-0.34134615384615385,-0.10096153846153846,-0.3173076923076923
4,0.0,0.0,-0.3588516746411483,-0.07177033492822966,-0.6507177033492823,-0.2966507177033493,-0.8277511961722488,-0.48325358851674644,-1.0,-0.6267942583732058,-0.583732057416268,-0.8277511961722488,-0.8325358851674641,-0.5789473684210527,-0.7129186602870813,-0.3588516746411483,-0.5741626794258373,-0.291866028708134,-0.3875598086124402,-0.8755980861244019,-0.6602870813397129,-0.5454545454545454,-0.5215311004784688,-0.291866028708134,-0.4019138755980861,-0.2679425837320574,-0.1722488038277512,-0.8325358851674641,-0.4354066985645933,-0.5215311004784688,-0.33014354066985646,-0.291866028708134,-0.22966507177033493,-0.28708133971291866,0.03827751196172249,-0.7320574162679426,-0.18181818181818182,-0.5215311004784688,-0.16267942583732056,-0.3397129186602871,-0.10047846889952153,-0.3157894736842105
4,0.0,0.0,-0.36018957345971564,-0.07582938388625593,-0.6492890995260664,-0.2985781990521327,-0.8246445497630331,-0.4786729857819905,-1.0,-0.6208530805687204,-0.5687203791469194,-0.8246445497630331,-0.8151658767772512,-0.5924170616113744,-0.6919431279620853,-0.3744075829383886,-0.5545023696682464,-0.3080568720379147,-0.3791469194312796,-0.8672985781990521,-0.6445497630331753,-0.5402843601895735,-0.5023696682464455,-0.2843601895734597,-0.38388625592417064,-0.26540284360189575,-0.17061611374407584,-0.8246445497630331,-0.4265402843601896,-0.5118483412322274,-0.3175355450236967,-0.2890995260663507,-0.2132701421800948,-0.2843601895734597,0.037914691943127965,-0.7251184834123223,-0.18009478672985782,-0.5165876777251185,-0.15165876777251186,-0.33649289099526064,-0.08530805687203792,-0.3175355450236967
4,0.0,0.0,-0.35514018691588783,-0.07476635514018691,-0.6401869158878505,-0.2897196261682243,-0.822429906542056,-0.4672897196261682,-1.0,-0.5981308411214953,-0.5747663551401869,-0.8084112149532711,-0.8084112149532711,-0.5794392523364486,-0.6915887850467289,-0.3691588785046729,-0.5607476635514018,-0.308411214953271,-0.3878504672897196,-0.8551401869158879,-0.6448598130841121,-0.5280373831775701,-0.5093457943925234,-0.2803738317757009,-0.3925233644859813,-0.2570093457943925,-0.1822429906542056,-0.8084112149532711,-0.42990654205607476,-0.5,-0.3177570093457944,-0.2803738317757009,-0.21962616822429906,-0.2757009345794392,0.02336448598130841,-0.7149532710280374,-0.19158878504672897,-0.5,-0.1588785046728972,-0.32710280373831774,-0.09345794392523364,-0.308411214953271
4,0.0,0.0,-0.35514018691588783,-0.07009345794392523,-0.6401869158878505,-0.2897196261682243,-0.8177570093457944,-0.4672897196261682,-1.0,-0.5981308411214953,-0.5794392523364486,-0.8084112149532711,-0.8130841121495327,-0.5747663551401869,-0.6915887850467289,-0.3644859813084112,-0.5560747663551402,-0.29906542056074764,-0.3925233644859813,-0.8504672897196262,-0.6495327102803738,-0.5280373831775701,-0.5093457943925234,-0.2803738317757009,-0.3925233644859813,-0.2570093457943925,-0.18691588785046728,-0.8130841121495327,-0.42990654205607476,-0.5,-0.3177570093457944,-0.2850467289719626,-0.21495327102803738,-0.2757009345794392,0.018691588785046728,-0.7149532710280374,-0.18691588785046728,-0.5046728971962616,-0.1588785046728972,-0.3317757009345794,-0.08878504672897196,-0.3130841121495327
4,0.0,0.0,-0.35348837209302325,-0.06976744186046512,-0.641860465116279,-0.28837209302325584,-0.8186046511627907,-0.46511627906976744,-1.0,-0.5953488372093023,-0.5813953488372093,-0.8046511627906977,-0.813953488372093,-0.5720930232558139,-0.6883720930232559,-0.3674418604651163,-0.5534883720930233,-0.30697674418604654,-0.3953488372093023,-0.8465116279069768,-0.6465116279069767,-0.5255813953488372,-0.5023255813953489,-0.2837209302325581,-0.386046511627907,-0.26046511627906976,-0.19069767441860466,-0.8093023255813954,-0.4325581395348837,-0.49767441860465117,-0.31627906976744186,-0.2837209302325581,-0.21395348837209302,-0.27906976744186046,0.013953488372093023,-0.7162790697674418,-0.19069767441860466,-0.5069767441860465,-0.16279069767441862,-0.33488372093023255,-0.09302325581395349,-0.3116279069767442
4,0.0,0.0,-0.35514018691588783,-0.07009345794392523,-0.6495327102803738,-0.2850467289719626,-0.8271028037383178,-0.45794392523364486,-1.0,-0.5887850467289719,-0.5887850467289719,-0.8037383177570093,-0.822429906542056,-0.5747663551401869,-0.6962616822429907,-0.3691588785046729,-0.5607476635514018,-0.308411214953271,-0.40186915887850466,-0.8457943925233645,-0.6542056074766355,-0.5233644859813084,-0.5093457943925234,-0.2803738317757009,-0.3925233644859813,-0.2570093457943925,-0.19626168224299065,-0.8084112149532711,-0.43457943925233644,-0.4953271028037383,-0.3177570093457944,-0.2803738317757009,-0.21495327102803738,-0.2757009345794392,0.014018691588785047,-0.719626168224299,-0.19626168224299065,-0.5046728971962616,-0.1588785046728972,-0.3317757009345794,-0.08878504672897196,-0.3130841121495327
4,0.0,0.0,-0.352112676056338,-0.07511737089201878,-0.647887323943662,-0.2863849765258216,-0.8262910798122066,-0.460093896713615,-1.0,-0.596244131455399,-0.5868544600938967,-0.8075117370892019,-0.8169014084507042,-0.568075117370892,-0.6901408450704225,-0.3615023474178404,-0.5586854460093896,-0.3051643192488263,-0.39906103286384975,-0.8544600938967136,-0.647887323943662,-0.5258215962441315,-0.5070422535211268,-0.27699530516431925,-0.38967136150234744,-0.25821596244131456,-0.19248826291079812,-0.8169014084507042,-0.431924882629108,-0.5023474178403756,-0.3192488262910798,-0.28169014084507044,-0.215962441314554,-0.28169014084507044,0.018779342723004695,-0.7230046948356808,-0.19248826291079812,-0.5070422535211268,-0.1596244131455399,-0.3333333333333333,-0.0892018779342723,-0.3145539906103286
4,0.0,0.0,-0.3581395348837209,-0.06976744186046512,-0.6511627906976745,-0.27906976744186046,-0.827906976744186,-0.4511627906976744,-1.0,-0.5906976744186047,-0.5767441860465117,-0.8093023255813954,-0.8232558139534883,-0.5674418604651162,-0.6976744186046512,-0.3581395348837209,-0.5627906976744186,-0.29767441860465116,-0.39069767441860465,-0.8511627906976744,-0.6511627906976745,-0.5209302325581395,-0.5162790697674419,-0.27906976744186046,-0.4,-0.25116279069767444,-0.19069767441860466,-0.8093023255813954,-0.4372093023255814,-0.49767441860465117,-0.3302325581395349,-0.27906976744186046,-0.22790697674418606,-0.26976744186046514,0.013953488372093023,-0.7162790697674418,-0.2,-0.49767441860465117,-0.17209302325581396,-0.3209302325581395,-0.10697674418604651,-0.29767441860465116
4,0.0,0.0,-0.35377358490566035,-0.07547169811320754,-0.6462264150943396,-0.28773584905660377,-0.8254716981132075,-0.4669811320754717,-1.0,-0.5990566037735849,-0.5801886792452831,-0.8207547169811321,-0.8160377358490566,-0.5707547169811321,-0.6792452830188679,-0.35377358490566035,-0.5424528301886793,-0.28773584905660377,-0.3867924528301887,-0.8679245283018868,-0.6415094339622641,-0.5283018867924528,-0.49528301886792453,-0.2783018867924528,-0.37735849056603776,-0.24528301886792453,-0.1792452830188679,-0.8301886792452831,-0.42452830188679247,-0.5094339622641509,-0.3160377358490566,-0.2830188679245283,-0.21226415094339623,-0.2688679245283019,0.02830188679245283,-0.7358490566037735,-0.1792452830188679,-0.5141509433962265,-0.15566037735849056,-0.330188679245283,-0.09433962264150944,-0.2971698113207547
4,0.0,0.0,-0.352112676056338,-0.07511737089201878,-0.6384976525821596,-0.29107981220657275,-0.8215962441314554,-0.4647887323943662,-1.0,-0.596244131455399,-0.5868544600938967,-0.8215962441314554,-0.8169014084507042,-0.568075117370892,-0.6854460093896714,-0.352112676056338,-0.5539906103286385,-0.28169014084507044,-0.39436619718309857,-0.8685446009389671,-0.6431924882629108,-0.5305164319248826,-0.5023474178403756,-0.27699530516431925,-0.38028169014084506,-0.24413145539906103,-0.18779342723004694,-0.8309859154929577,-0.4272300469483568,-0.5117370892018779,-0.3192488262910798,-0.2863849765258216,-0.215962441314554,-0.27230046948356806,0.023474178403755867,-0.7370892018779343,-0.18309859154929578,-0.5211267605633803,-0.1596244131455399,-0.3333333333333333,-0.10328638497652583,-0.3051643192488263
4,0.0,0.0,-0.3568075117370892,-0.07511737089201878,-0.6384976525821596,-0.29107981220657275,-0.8215962441314554,-0.4694835680751174,-1.0,-0.6009389671361502,-0.5868544600938967,-0.8169014084507042,-0.812206572769953,-0.568075117370892,-0.6807511737089202,-0.352112676056338,-0.5446009389671361,-0.28169014084507044,-0.39436619718309857,-0.8685446009389671,-0.6431924882629108,-0.5352112676056338,-0.49765258215962443,-0.28169014084507044,-0.3755868544600939,-0.24413145539906103,-0.18309859154929578,-0.8309859154929577,-0.4225352112676056,-0.5211267605633803,-0.3145539906103286,-0.29107981220657275,-0.215962441314554,-0.27699530516431925,0.023474178403755867,-0.7370892018779343,-0.1784037558685446,-0.5211267605633803,-0.1596244131455399,-0.3333333333333333,-0.09859154929577464,-0.30985915492957744
